"Region","year","diabetes_count","blood_disease_count","cancer_count","circulatory_count","congenital_count","digestive_count","endocrine_count","genitourinary_count","injury_count","preg_compl_count","respiratory_count","skin_count","beds_count","hosp_count","doctors_per_capita","nurse_count","CBR","infant_mortality_count_all","infant_mortality_count_urban","infant_mortality_count_rural","fert_rate","LOS","pop","pop_m","pop_f","tuberculosis","births_count","pc_beds","pc_cancer","pc_circulatory","pc_diabetes","pc_digestive","pc_TB","pc_injury","pc_hosp","male_percent","IMR_all","IMR_rural","IMR_urban"
"Khorezm",2017,2929,65.6,1248,52.5,0.4,162.8,38.2,50,76.3,36.7,330.2,26.7,6.8,42,26.4,15.8,21,611,195,416,21,6.7,1790.8,894.8,896,797,37619,3.79718561536743,696.895242349788,29.3165065892339,1635.58186285459,90.9090909090909,445.052490507036,42.6066562430199,23.4532052713871,0.499664954210409,16.24179271113,11.0582418458758,5.18355086525426
"Khorezm",2018,3231,55.4,1371,46,0.4,155.9,30.7,45.6,77.3,42.9,313.9,26,6.9,42,27.4,15.9,22,516,166,350,22,6.8,1820.3,909.8,910.5,716,40103,3.79058396967533,753.17255397462,25.2705597978355,1774.98214580014,85.6452233148382,393.341756853266,42.4655276602758,23.073119815415,0.499807724001538,12.8668678153754,8.72752661895619,4.13934119641922
"Khorezm",2019,3112,50.4,1290,40.9,0.4,154.1,31.2,40.4,80.6,41.8,319.1,25.9,7,50,27.5,16.1,22.2,516,180,336,22.2,6.6,1851.1,925.6,925.5,714,41092,3.78153530333315,696.882934471395,22.0949705580466,1681.16255199611,83.2477986062341,385.716600939982,43.541677921236,27.0109664523797,0.500027010966452,12.5571887472014,8.1767740679451,4.3804146792563
"Khorezm",2020,3921,62.9,1291,50.7,0.5,239.2,44.7,68.2,83.2,42.4,327.8,27.8,7.2,56,27.8,16.1,22.3,527,218,309,22.3,3.3,1879.9,940.1,939.8,564,41978,3.8299909569658,686.738656311506,26.9695196553008,2085.74924198096,127.240810681419,300.015958295654,44.2576732804936,29.7888185541784,0.50007979147827,12.5541950545524,7.36099861832388,5.1931964362285
"Khorezm",2021,3432,59,1350,54.4,0.5,244.3,42.9,65,87.1,51.2,329.6,31,7.5,72,NA,16.4,22.3,NA,NA,NA,22.3,6.4,1908.7,954.6,954.1,559,42653,3.9293760150888,707.287682715985,28.5010740294441,1798.08246450464,127.992874731493,292.869492324619,45.6331534552313,37.7220097448525,0.500130979200503,NA,NA,NA
"Namangan",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,1530.2,760,770.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4211214220363,0.496667102339563,NA,NA,NA
"Namangan",1991,398,NA,968,8.4,0.7,52.5,13.5,16.6,NA,16,467.7,29.8,19.7,122,NA,NA,NA,NA,NA,NA,NA,NA,1575,783.2,791.8,NA,NA,12.5079365079365,614.603174603175,5.33333333333333,252.698412698413,33.3333333333333,NA,NA,77.4603174603175,0.497269841269841,NA,NA,NA
"Namangan",1992,549,NA,953,13.7,0.6,97.5,20.3,19.6,NA,18.9,693.1,35.7,17.7,121,NA,NA,NA,NA,NA,NA,NA,14.5,1621.8,807.4,814.4,NA,NA,10.913799482057,587.618695276853,8.44740411888026,338.512763596004,60.1183869774325,NA,NA,74.6084597360957,0.49784190405722,NA,NA,NA
"Namangan",1993,1282,NA,912,18.2,0.6,184.1,19.3,21.4,NA,14.7,760.6,38.5,15.8,118,NA,NA,NA,NA,NA,NA,NA,14.3,1669.5,832.1,837.4,NA,NA,9.4639113507038,546.271338724169,10.9014675052411,767.894579215334,110.272536687631,NA,NA,70.6798442647499,0.498412698412698,NA,NA,NA
"Namangan",1994,772,NA,965,13.4,0.7,171.7,22.3,26.1,89.2,18.2,724.2,41.7,15.8,121,NA,NA,NA,NA,NA,NA,NA,13.9,1714.3,855.6,858.7,NA,NA,9.21658986175115,562.911975733536,7.8166015283206,450.329580586828,100.157498687511,NA,52.0328997258356,70.5827451437905,0.499095840867993,NA,NA,NA
"Namangan",1995,5794,NA,1025,12,1.1,182.4,27.5,20.2,65.4,10.3,406.7,33.3,15.4,124,NA,NA,NA,NA,NA,NA,NA,13.8,1757.8,878.3,879.5,NA,NA,8.76095118898623,583.115257708499,6.82671521219706,3296.16566162248,103.766071225395,NA,37.205597906474,70.5427238593697,0.49965866423939,NA,NA,NA
"Namangan",1996,234,NA,1165,20.8,1.8,77.9,37.5,29,76.6,15,364.4,31.9,14.5,122,NA,NA,NA,NA,NA,NA,NA,14.1,1801.2,900.8,900.4,NA,NA,8.05018876304686,646.79102820342,11.5478569842327,129.913391072618,43.2489451476793,NA,42.5272040861648,67.7326226959805,0.500111037086387,NA,NA,NA
"Namangan",1997,429,100.1,1205,26.2,1,75.4,43.7,38.6,49.8,13.8,325.7,29.2,13.4,120,NA,NA,NA,NA,NA,NA,NA,13,1840.1,920.7,919.4,NA,NA,7.2822129232107,654.85571436335,14.2383566110537,233.139503287865,40.9760339112005,NA,27.0637465355144,65.2138470735286,0.500353241671648,NA,NA,NA
"Namangan",1998,228,176,1326,26.9,1.3,81.7,50,42.6,51.8,14.7,332.1,32,11.5,121,NA,NA,NA,NA,NA,NA,NA,11.8,1874.3,938.6,935.7,NA,NA,6.13562396628075,707.46411993811,14.3520247559089,121.645414288001,43.5896067865336,NA,27.6369844742037,64.5574347756496,0.50077362215227,NA,NA,NA
"Namangan",1999,767,158.4,1383,24.9,1.5,87.9,67.2,43.1,51.2,16.2,336.8,38.7,11.6,118,NA,NA,NA,NA,NA,NA,NA,11.4,1907.4,955.4,952,NA,NA,6.08157701583307,725.070776973891,13.0544196288141,402.118066477928,46.0836741113558,NA,26.8428226905736,61.8643179196812,0.500891265597148,NA,NA,NA
"Namangan",2000,840,179.7,1354,22.3,1.3,97.6,64.8,45.7,50.9,23.3,371.7,33.2,11.6,115,NA,NA,NA,807,413,394,NA,11.1,1938.7,971.2,967.5,1148,40772,5.98339093206788,698.406148449992,11.5025532573374,433.280033011812,50.3430133594677,592.149378449476,26.2547067622634,59.3180997575695,0.500954247691752,19.7929951927794,9.66349455508682,10.1295006376925
"Namangan",2001,410,171.1,1359,26.9,1.2,96.6,67.4,48.9,56.2,19.6,365.9,34.8,11.7,113,NA,NA,NA,728,354,374,NA,10.6,1968,986.4,981.6,1393,40720,5.94512195121951,690.548780487805,13.6686991869919,208.333333333333,49.0853658536585,707.825203252033,28.5569105691057,57.4186991869919,0.501219512195122,17.8781925343811,9.18467583497053,8.69351669941061
"Namangan",2002,492,194.5,1402,32,0.7,111.8,91.1,57.5,64.7,21.3,394.4,43.6,13.3,112,27.8,20.4,NA,706,359,347,NA,11.5,1998.2,1001.9,996.3,1406,42987,6.65599039135222,701.631468321489,16.0144129716745,246.221599439496,55.9503553197878,703.633269942949,32.3791412271044,56.0504454008608,0.501401261135021,16.4235699164864,8.07220787679996,8.35136203968642
"Namangan",2003,823,230.8,1441,25.2,0.8,102.7,67,54.8,75.3,21.2,399.7,37.8,13.4,109,27.4,20.7,NA,651,319,332,NA,10.5,2028.1,1017.3,1010.8,1516,40629,6.60716927173216,710.517232878063,12.4254228095262,405.798530644446,50.6385286721562,747.497657906415,37.1283467284651,53.7448843745377,0.501602485084562,16.0230377316695,8.17150311353959,7.85153461812991
"Namangan",2004,1048,232.3,1504,23.6,0.8,73,63.4,54.7,94,23.7,351.6,34.8,13.3,108,25.1,21.1,NA,587,244,343,NA,10.6,2057.8,1032.6,1025.2,1570,42441,6.46321314024687,730.877636310623,11.4685586548741,509.281757216445,35.4747788900768,762.950724074254,45.6798522694139,52.4832345223054,0.501798036738264,13.8309653401192,8.08180768596404,5.74915765415518
"Namangan",2005,829,229.5,1573,21.6,0.8,80.5,54.4,53.3,97.2,21,376.2,28.5,13.4,107,24,21.4,NA,641,320,321,NA,9.8,2088.4,1048.1,1040.3,1580,42309,6.41639532656579,753.208197663283,10.3428461980464,396.954606397242,38.5462555066079,756.560045968205,46.5428078912086,51.2353955181,0.501867458341314,15.150440804557,7.58703821881869,7.56340258573826
"Namangan",2006,877,251,1606,25.2,1,65.2,59.5,49.5,98.6,19,330.4,35.4,13.7,105,23,21.7,NA,593,290,303,NA,9.4,2119,1063.6,1055.4,1444,42645,6.46531382727702,757.904672015101,11.8924020764512,413.874469089193,30.7692307692308,681.453515809344,46.5313827277017,49.5516753185465,0.50193487494101,13.9054988861531,7.10517059444249,6.80032829171063
"Namangan",2007,633,244.3,1607,23.7,0.8,75,70.5,48.7,104,18.4,327.6,31.8,14.2,132,23,22.2,NA,701,317,384,NA,9.1,2154.4,1081.7,1072.7,1531,51830,6.59116227255848,745.915336056443,11.0007426661716,293.817304121797,34.8124767916821,710.638692907538,48.2733011511326,61.2699591533606,0.502088748607501,13.5249855296161,7.40883658113062,6.11614894848543
"Namangan",2008,680,300.9,1633,24.9,0.8,73,70.8,43.1,96.8,19.9,327.3,26.3,12.9,109,22,22.3,NA,683,306,377,NA,8.6,2195.7,1102.9,1092.8,1527,53807,5.87511955185135,743.726374276996,11.3403470419456,309.696224438676,33.2468005647402,695.450198114497,44.0861684200938,49.642483035023,0.502299949902081,12.6935157135689,7.00652331481034,5.68699239875853
"Namangan",2009,738,263.6,1661,32.2,0.6,70.3,81.4,46.5,72.4,16,237.1,19.3,12.9,109,22,22.8,NA,612,457,155,22.9,8.3,2237.9,1124.8,1113.1,1544,51428,5.76433263327226,742.213682470173,14.3884892086331,329.773448322088,31.4133786138791,689.932526028866,32.3517583448769,48.7063765136959,0.502614057822065,11.9001322236914,3.0139223769153,8.88620984677608
"Namangan",2010,696,249.2,1545,36.3,1.3,88.8,97.8,61.8,94,21.8,300.4,25.1,12.9,108,22,23.2,NA,639,486,153,21.5,6.2,2319,1169.3,1149.7,1496,50799,5.5627425614489,666.235446313066,15.653298835705,300.12936610608,38.2923673997413,645.105648986632,40.5347132384649,46.5717981888745,0.504225959465287,12.5789877753499,3.01187031240772,9.56711746294218
"Namangan",2011,698,254.7,1575,40.5,0.9,89.1,104.9,61.2,99.1,25.3,438.5,24.9,13,111,20.7,23.5,NA,650,450,200,21.8,7.9,2400.1,1213.6,1186.5,1454,52203,5.41644098162577,656.222657389275,16.8742969042957,290.821215782676,37.1234531894504,605.808091329528,41.2899462522395,46.2480729969585,0.505645598100079,12.4513916824704,3.83119744076011,8.62019424171025
"Namangan",2012,1557,227.1,1586,38.9,0.6,91.4,88.9,58.8,134.1,23.1,441.1,27,12.2,129,20.4,24.1,NA,606,439,167,20.7,8.1,2439.7,1234.3,1205.4,1411,50603,5.00061482969218,650.079927859983,15.9445833504119,638.193220477928,37.4636225765463,578.349797106202,54.9657744804689,52.875353527073,0.505922859367955,11.9755745706776,3.30019959290951,8.67537497776812
"Namangan",2013,3148,225.3,1633,39.5,0.6,97.3,131.9,75.7,110.7,25,442.7,26.9,11.4,105,20,24.5,NA,615,455,160,22.9,8,2481.4,1256,1225.4,1217,56859,4.59418070444104,658.096235995809,15.9184331425808,1268.63867171758,39.2117353107117,490.448940114451,44.611912629967,42.3148222777464,0.506165874103329,10.8162296206405,2.81397843789022,8.00225118275031
"Namangan",2014,2734,194.6,1661,48.5,0.5,120.3,128.3,100,80.6,26.5,494,34.8,10.6,97,19.3,24.8,24.6,697,442,255,24.6,7.1,2529.2,1280.7,1248.5,1089,62285,4.1910485529021,656.729400600981,19.1760240392219,1080.97422109758,47.5644472560493,430.570931519848,31.8677842796141,38.3520480784438,0.506365649217144,11.1904953038452,4.09408364774825,7.09641165609697
"Namangan",2015,2526,239.3,1743,43.6,0.6,131,69.4,93.7,101.6,29.5,398.1,19.9,10.4,99,19.1,25.4,24,756,451,305,24,7,2578.8,1306.6,1272.2,1035,61980,4.03288351171087,675.895765472313,16.9070885683264,979.525360632852,50.7988211571273,401.34946486738,39.3981696913293,38.3899488134016,0.506669768884753,12.1974830590513,4.92094223943208,7.27654081961923
"Namangan",2016,3679,200.1,1676,46.7,0.3,142.9,81.7,102.8,128.7,47.3,463.7,21.2,11,115,19.2,26.4,23.7,615,429,186,23.7,6.9,2627.9,1332.2,1295.7,999,62164,4.18585182084554,637.771604703375,17.7708436394079,1399.97716808098,54.3780204726207,380.151451729518,48.9744663038928,43.7611781270216,0.506944708702766,9.89318576668168,2.99208545138665,6.90110031529503
"Namangan",2017,3178,200.2,2012,34.3,0.5,114.1,64.2,82.7,118.7,39.2,296.4,20.9,11.4,125,19.1,27.8,22.9,881,656,225,22.9,6.7,2676,1357.2,1318.8,997,61380,4.26008968609866,751.86846038864,12.8176382660688,1187.59342301943,42.6382660687593,372.571001494768,44.3572496263079,46.711509715994,0.507174887892377,14.3532095144998,3.66568914956012,10.6875203649397
"Namangan",2018,3147,231.9,2113,32.2,0.3,80.4,55.7,67.1,84.8,43.3,226.9,12.2,12.8,131,19.2,29.1,24.4,793,589,204,24.4,6.7,2726.2,1383.4,1342.8,1060,66490,4.69518010417431,775.0715281344,11.8113124495635,1154.35404592473,29.4916000293449,388.819602376935,31.1055681901548,48.0522338786589,0.507446262196464,11.9266055045872,3.06813054594676,8.8584749586404
"Namangan",2019,2486,173.6,1842,31.5,0.3,87.9,28.4,66,151.4,54.4,222.2,17.6,14.1,116,18.8,30.1,25.8,720,552,168,25.8,6.1,2781.9,1412.3,1369.6,1107,71830,5.06847837808692,662.137388116036,11.3231963765772,893.633847370502,31.5971098889248,397.929472662569,54.4232359178978,41.6981199899349,0.507674610877458,10.0236669915077,2.3388556313518,7.68481136015592
"Namangan",2020,2326,84.9,1421,33.4,2.7,176.2,42.5,131,145.6,124,213.7,36.5,12.2,108,18.2,30.6,26.3,781,581,200,26.3,3.2,2839.1,1441.9,1397.2,811,74720,4.29713641647001,500.510725229826,11.7642915008277,819.273713500757,62.0619210313127,285.653904406326,51.2838575604945,38.0402240146525,0.507872213025255,10.4523554603854,2.67665952890792,7.77569593147752
"Namangan",2021,2196,79.9,1828,50.2,0.3,215.9,47.7,135.2,146.8,90.9,203.1,39.9,13.8,110,NA,30.3,27.6,NA,NA,NA,27.6,6.2,2899.2,1472.8,1426.4,934,79968,4.75993377483444,630.51876379691,17.3151214128035,757.450331125828,74.4688189845475,322.157836644592,50.6346578366446,37.9415011037528,0.508002207505519,NA,NA,NA
"Navoiy",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676.4,337.7,338.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.499260792430514,NA,NA,NA
"Navoiy",1991,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,7.2,60,NA,NA,NA,NA,NA,NA,NA,NA,690.5,345,345.5,NA,NA,10.427226647357,NA,NA,NA,NA,NA,NA,86.8935553946416,0.499637943519189,NA,NA,NA
"Navoiy",1992,209,NA,540,8.3,0.6,39.6,8.2,17.3,NA,11.5,176,28.2,6.3,59,NA,NA,NA,NA,NA,NA,NA,14.2,705.6,352.6,353,NA,NA,8.92857142857143,765.30612244898,11.7630385487528,296.201814058957,56.1224489795918,NA,NA,83.6167800453515,0.499716553287982,NA,NA,NA
"Navoiy",1993,185,NA,614,10.6,0.5,60.1,9.2,19.6,NA,12.6,208.1,29.1,5.7,60,NA,NA,NA,NA,NA,NA,NA,13.7,719.5,359.5,360,NA,NA,7.9221681723419,853.370396108409,14.7324530924253,257.123002084781,83.5302293259208,NA,NA,83.3912439193885,0.499652536483669,NA,NA,NA
"Navoiy",1994,271,NA,623,8.7,1,75.7,12.1,18.2,30.2,9.5,186.9,30.8,5.6,58,NA,NA,NA,NA,NA,NA,NA,13.2,729.1,364.7,364.4,NA,NA,7.68070223563297,854.478123714168,11.9325195446441,371.69112604581,103.82663557811,NA,41.4209299135921,79.5501302976272,0.500205733095597,NA,NA,NA
"Navoiy",1995,191,NA,668,11,1,54.1,11.6,31.9,47.8,10.2,191.2,29.7,5.5,57,NA,NA,NA,NA,NA,NA,NA,12.7,738.4,369.9,368.5,NA,NA,7.44853737811484,904.65872156013,14.8970747562297,258.667388949079,73.2665222101842,NA,64.7345612134345,77.1939328277357,0.500947995666306,NA,NA,NA
"Navoiy",1996,1138,NA,657,12.9,1.6,70.9,15,35,26.3,11.7,202.9,38.7,5.4,57,NA,NA,NA,NA,NA,NA,NA,13.2,751.5,376.9,374.6,NA,NA,7.18562874251497,874.251497005988,17.1656686626747,1514.30472388556,94.3446440452428,NA,34.9966733200266,75.8483033932136,0.501530272787758,NA,NA,NA
"Navoiy",1997,130,68.9,726,14,1.4,49.5,15.1,24.8,27.4,9,147.9,29.6,4.2,45,NA,NA,NA,NA,NA,NA,NA,12.7,763,382.8,380.2,NA,NA,5.5045871559633,951.507208387942,18.348623853211,170.380078636959,64.8754914809961,NA,35.910878112713,58.9777195281782,0.50170380078637,NA,NA,NA
"Navoiy",1998,168,68.2,793,8.8,1.1,34.7,13.4,19.1,26.7,5.9,119,23.1,3.8,45,NA,NA,NA,NA,NA,NA,NA,12.5,771.8,387.3,384.5,NA,NA,4.92355532521379,1027.46825602488,11.4019175952319,217.67297227261,44.9598341539259,NA,34.5944545218969,58.3052604301633,0.501813941435605,NA,NA,NA
"Navoiy",1999,255,61.6,799,6.5,0.8,27.8,11.3,21.7,22,5.5,95.2,24.9,3.7,51,NA,NA,NA,NA,NA,NA,NA,11,779.4,391.2,388.2,NA,NA,4.74724146779574,1025.14754939697,8.33974852450603,327.174749807544,35.668462920195,NA,28.2268411598666,65.4349499615088,0.501924557351809,NA,NA,NA
"Navoiy",2000,181,79,817,9.6,1.1,34.2,14.1,19.3,24.6,5.5,113.4,25.8,3.7,48,NA,NA,NA,285,135,150,NA,12.1,787.2,395.3,391.9,553,15305,4.70020325203252,1037.85569105691,12.1951219512195,229.928861788618,43.4451219512195,702.489837398374,31.25,60.9756097560976,0.502159552845528,18.6213655668082,9.80071871937275,8.82064684743548
"Navoiy",2001,224,85.5,845,9.1,0.5,35.2,14.7,19.1,25.6,6.2,111.2,26.1,3.8,50,NA,NA,NA,266,112,154,NA,10.6,793.5,398.6,394.9,622,15229,4.78890989287965,1064.90233144297,11.4681789540013,282.2936357908,44.3604284814115,783.868935097669,32.2621298046629,63.0119722747322,0.502331442974165,17.4666754218924,10.1122857705693,7.35438965132313
"Navoiy",2002,198,130.6,896,13.3,0.6,41,11.6,21.4,29,7.3,121.9,19,4.2,52,30,8.9,NA,218,91,127,NA,10.3,797.7,401,396.7,707,15605,5.26513726965024,1123.22928419205,16.6729346872258,248.213614140654,51.397768584681,886.298107057791,36.3545192428231,65.1874138147173,0.502695248840416,13.9698814482538,8.1384171739827,5.83146427427107
"Navoiy",2003,323,140.4,752,11.7,1.1,61.5,24.1,30.6,30.4,6.7,144.8,19.4,4.2,50,29.8,8.7,NA,240,112,128,NA,10.3,802,403.4,398.6,696,15250,5.23690773067332,937.655860349127,14.5885286783042,402.743142144638,76.6832917705736,867.83042394015,37.9052369077307,62.3441396508728,0.502992518703242,15.7377049180328,8.39344262295082,7.34426229508197
"Navoiy",2004,421,139.9,650,12.1,1.1,61.3,12.1,32.6,32.8,6.8,167.3,20.4,4.2,48,29.6,8.7,NA,202,95,107,NA,9.6,807.2,406.5,400.7,691,16239,5.20317145688801,805.252725470763,14.990089197225,521.555996035679,75.9415262636274,856.045589692765,40.6342913776016,59.4648166501487,0.503592666005946,12.4391896052713,6.58907568200012,5.85011392327114
"Navoiy",2005,392,137.3,697,12.5,0.9,71,21.8,33.7,34.6,7.2,167.6,19.1,4.2,44,29,9,NA,177,75,102,NA,9.5,811.5,408.9,402.6,628,16230,5.17560073937153,858.903265557609,15.4035736290819,483.05606900801,87.4922982131855,773.875539125077,42.6370918052988,54.2205791743685,0.503881700554529,10.90573012939,6.28465804066543,4.62107208872458
"Navoiy",2006,556,139.1,693,14.5,0.7,76.7,12.5,37.1,30.2,8.3,169.5,17,4.3,46,28,9.3,NA,154,73,81,NA,9.1,816.1,411.5,404.6,653,16318,5.26896213699302,849.160642078177,17.7674304619532,681.289057713515,93.9835804435731,800.147040803823,37.005268962137,56.3656414655067,0.504227423109913,9.43743105772766,4.96384360828533,4.47358744944233
"Navoiy",2007,525,130.7,701,11.3,0.7,87.5,14.7,40.2,33.1,10.4,161.2,18.7,4.3,43,28,9.9,NA,171,71,100,NA,8.7,824.3,415.9,408.4,658,17648,5.21654737352906,850.418536940434,13.7086012374136,636.904039791338,106.150673298556,798.253063205144,40.1552832706539,52.1654737352906,0.504549314569938,9.6894832275612,5.6663644605621,4.02311876699909
"Navoiy",2008,589,134.3,543,18.1,0.6,88,18,35.7,34.5,9.9,139.7,27.8,4.3,43,28,10.2,NA,155,66,89,NA,8.6,834.1,420.9,413.2,696,18025,5.15525716340966,651.001079007313,21.7000359669104,706.150341685649,105.502937297686,834.432322263518,41.361947008752,51.5525716340966,0.504615753506774,8.59916782246879,4.9375866851595,3.66158113730929
"Navoiy",2009,600,122.1,626,16.4,0.7,75.8,25,35.6,35.2,9.2,141.6,31.7,4.3,43,30,11,NA,144,84,60,21.6,8.2,845.4,426.6,418.8,528,18292,5.08634965696712,740.477880293352,19.3991010172699,709.7232079489,89.661698604211,624.556422995032,41.6370948663355,50.8634965696712,0.504613200851668,7.87229389897223,3.2801224579051,4.59217144106713
"Navoiy",2010,570,126,637,18.6,0.6,78.3,21.1,34.4,30.6,13.8,148.8,28.5,4.3,43,29,11.3,NA,121,87,34,21.2,6.4,862.3,436,426.3,562,18409,4.98666357416213,738.72202249797,21.5702191812594,661.022845877305,90.8036646178824,651.745332250957,35.4864896207816,49.8666357416212,0.505624492635974,6.57287196479983,1.84692270085284,4.72594926394698
"Navoiy",2011,591,108.4,589,18.2,0.6,73,24.3,34.5,32.8,8.7,148.3,28.1,4.2,42,28.6,11.6,NA,134,84,50,20.6,7.6,877.1,444.3,432.8,432,18045,4.78850758180367,671.531182305324,20.7501995211492,673.811424010945,83.228822255159,492.532208414092,37.395963972181,47.8850758180367,0.50655569490366,7.42587974508174,2.7708506511499,4.65502909393184
"Navoiy",2012,586,95.4,515,14.8,0.7,69.8,21,41,30.7,9,157.1,24.6,3.9,37,28.6,11.9,NA,138,73,65,20.4,7.5,884.8,448.3,436.5,352,18067,4.40777576853526,582.052441229656,16.7269439421338,662.296564195298,78.8878842676311,397.830018083183,34.6971066907776,41.8173598553345,0.506668173598553,7.63823545691039,3.59771959926939,4.040515857641
"Navoiy",2013,748,84.6,426,14.3,0.4,72,17.7,31.9,30.6,8.6,159.4,18.9,3.8,29,27.7,11.8,NA,141,91,50,21.6,7,894.8,453.7,441.1,310,19300,4.24675905230219,476.084041126509,15.9812248547161,835.940992400537,80.4649083594099,346.446133214126,34.1975860527492,32.4094769780957,0.507040679481448,7.30569948186529,2.59067357512953,4.71502590673575
"Navoiy",2014,765,76.7,416,20.2,0.5,75.4,23.8,34.2,31.8,9.1,162.8,17.1,3.7,29,27.6,12.1,22.2,184,121,63,22.2,6.9,907.2,460.2,447,342,20116,4.07848324514991,458.553791887125,22.2663139329806,843.253968253968,83.1128747795414,376.984126984127,35.05291005291,31.9664902998236,0.507275132275132,9.14694770332074,3.13183535494134,6.0151123483794
"Navoiy",2015,764,68.1,449,17.4,0.4,76.2,31.6,31.3,32.8,8.4,153.3,19.3,4,29,28.1,12.5,22,199,128,71,22,6.5,920.6,466.9,453.7,332,20259,4.34499239626331,487.725396480556,18.9007169237454,829.893547686292,82.772105148816,360.634368889854,35.6289376493591,31.501194872909,0.507169237453834,9.82279480724616,3.50461523273607,6.3181795745101
"Navoiy",2016,683,64.6,633,18.2,0.5,72.7,28.4,32.5,35.7,8,153.8,13.1,4,28,28.3,13,22.3,185,139,46,22.3,6.5,935.3,474.2,461.1,335,20837,4.27670266224741,676.788196300652,19.4589971132257,730.246979578745,77.7290708863466,358.17384796322,38.1695712605581,29.9369186357319,0.50700310060943,8.87843739501848,2.20761146038297,6.6708259346355
"Navoiy",2017,696,62.7,668,18.3,0.5,77,24.9,31.2,36.4,7.9,149.7,19.5,4,29,25.5,13.2,21.6,198,134,64,21.6,6.5,950.4,481.7,468.7,377,20563,4.20875420875421,702.861952861953,19.2550505050505,732.323232323232,81.0185185185185,396.675084175084,38.2996632996633,30.513468013468,0.506839225589226,9.62894519282206,3.11238632495258,6.51655886786947
"Navoiy",2018,1140,62.2,667,19.3,0.5,76.2,24.5,29.9,33.6,8.4,154.2,17.2,4,31,28.9,13.5,22.2,149,107,42,22.2,6.3,971.3,492.7,478.6,393,21595,4.1181921136621,686.708534953156,19.8702769484196,1173.6847523937,78.451559765263,404.612375167302,34.5928137547617,31.9159888808813,0.50725831360033,6.89974531141468,1.94489465153971,4.95485065987497
"Navoiy",2019,1262,53.3,689,17.2,0.4,74.7,21.8,26.2,37,8.8,124.2,15.7,4.1,34,29.1,13.9,23,167,131,147,23,6.1,988.3,501.2,487.1,370,22770,4.14853789335222,697.156733785288,17.4036223818679,1276.94020034403,75.5843367398563,374.380248912274,37.4380248912274,34.4025093595062,0.507133461499545,7.33421168203777,6.45586297760211,5.75318401405358
"Navoiy",2020,1123,44.5,669,24.7,0.5,87.6,14.5,30.1,32.5,7.6,127.9,14.5,4.3,37,29.6,14.3,23.7,175,36,28,23.8,3.1,1005.4,509.8,495.6,309,23888,4.27690471454148,665.406803262383,24.5673363835289,1116.96837079769,87.1295006962403,307.340362044957,32.3254426099065,36.8012731251243,0.50706186592401,7.32585398526457,1.17213663764233,1.50703281982585
"Navoiy",2021,1139,37.3,704,25.6,0.8,86.6,13,28.2,37.2,14.5,117.6,12.4,4.4,40,NA,14.4,26,NA,NA,NA,26,6,1023.7,518.9,504.8,330,26576,4.29813421900948,687.701475041516,25.007326365146,1112.63065351177,84.5950962195956,322.360066425711,36.3387711243528,39.0739474455407,0.506886783237277,NA,NA,NA
"Samarkand",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,2178.1,1078.1,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8358661218493,0.494972682613287,NA,NA,NA
"Samarkand",1991,990,NA,1392,16.3,1.6,65.7,19.5,27.7,NA,18.1,288.1,39.9,26.6,148,NA,NA,NA,NA,NA,NA,NA,NA,2228.5,1104.2,1124.3,NA,NA,11.9362800089746,624.635404980929,7.3143369979807,444.245007852816,29.481714157505,NA,NA,66.4123850123401,0.495490240071797,NA,NA,NA
"Samarkand",1992,897,NA,1440,19.5,1.7,83.8,24.1,35,NA,19,326.8,45.6,24.5,149,NA,NA,NA,NA,NA,NA,NA,15,2284.8,1133.4,1151.4,NA,NA,10.7230392156863,630.252100840336,8.53466386554622,392.594537815126,36.6771708683473,NA,NA,65.2135854341737,0.496060924369748,NA,NA,NA
"Samarkand",1993,920,NA,1263,17.5,1.4,126.7,25.5,29.7,NA,18.2,301.2,47.9,20.6,143,NA,NA,NA,NA,NA,NA,NA,14.6,2341.3,1162.6,1178.7,NA,NA,8.79853073079058,539.443898688763,7.47447998974928,392.944090889677,54.1152351257848,NA,NA,61.0771793448084,0.496561739204715,NA,NA,NA
"Samarkand",1994,770,NA,1136,22.4,2.1,74.6,26.8,31.8,47.3,22.5,241,45.3,20.5,146,NA,NA,NA,NA,NA,NA,NA,14.2,2395.9,1190.8,1205.1,NA,NA,8.55628365123753,474.14332818565,9.34930506281564,321.382361534288,31.1365248966985,NA,19.742059351392,60.9374347844234,0.497015735214324,NA,NA,NA
